dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
43.328500000000005,,,,,,,,226.9699706480018,1739.2470083540302,1966.216979002032
,,,,,,,,97.7556418307528,64.85591870195357,162.61156053270636
,,,,,,,,117.75643012085528,76.46420824295011,194.2206383638054
,,,,,,,,114.27622290507432,65.9579769122166,180.23419981729091
,,,,,,,,115.81276935620748,75.84405211574621,191.6568214719537
367.754,,,,,,233.31899867461857,8999.055555555555,369.79149122511535,27375.804224071144,27745.59571529626
27.857999999999997,,,,,,,,123.5637087599545,1842.4061433447096,1965.9698521046644
,,,,,,,,122.36676712453242,51.97558722418258,174.342354348715
,,,,,,,,89.46338414985117,64.10446165737497,153.56784580722615
,,,,,,,,142.39731818384087,76.28639660619724,218.68371479003812
,,,,,,,,108.55583982359676,62.4478776485222,171.00371747211895
377.2823809523808,,,,,,242.34496574999957,,332.9887271285334,31705.503313884325,32038.492041012854
32.025666666666666,,,,,,,,204.35943217777148,2230.6468435660368,2435.006275743808
,,,,,,,,132.37387924731595,57.66344710816947,190.03732635548545
,,,,,,,,128.18800907998397,63.10922686607024,191.2972359460542
,,,,,,,,116.21976663318137,75.69739587358009,191.91716250676143
,,,,,,,,109.26959273756977,62.43024902140418,171.69984175897395
343.81037037037044,,,,,,224.90579711096493,8395.142857142857,318.98075746243285,29493.35350513361,29812.334262596043
26.047,,,,,,,,135.06251782470991,1632.7134086849492,1767.775926509659
,,,,,,,,91.78241448938384,67.39888637337086,159.18130086275468
,,,,,,,,124.98085464849134,69.47465155460254,194.45550620309388
,,,,,,,,93.28668998833916,59.470264867566215,152.75695485590538
,,,,,,,,110.77506103560108,50.83263491600773,161.60769595160878
351.60003333333333,,,,,,231.44323466666617,,387.44560838033846,27470.523771152297,27857.969379532635
,,,,,,,,167.28978092614457,2091.56500065591,2258.8547815820543
,,,,,,,,112.51091800026649,58.94979940487646,171.46071740514293
,,,,,,,,117.16377924629398,63.11841400250045,180.2821932487944
,,,,,,,,108.72704415337309,66.81616635237755,175.54321050575064
,,,,,,,,131.69845594913716,60.134726006660614,191.83318195579776
547.2861428571429,,,,,,233.36729049999977,,357.42207076275434,31582.088804249775,31939.51087501253
294.0304615384615,,,,,,233.83198549999992,,305.3739462436437,32196.9320696704,32502.306015914044
,,,,,,,,108.60922014701032,70.18870852000543,178.79792866701578
,,,,,,,,127.6759672004843,64.95698273806248,192.63294993854677
,,,,,,,,90.99772505687358,54.59863503412415,145.5963600909977
,,,,,,,,126.17674602001084,59.243925279708215,185.42067129971903
442.12864285714295,,,,,,237.57327500000056,,316.4731213158731,29732.360312025696,30048.83343334157
379.72,,,,,,238.30036260483425,9427.888888888889,801.9780379608756,21403.334302959785,22205.31234092066
,,,,,,,,126.67247248832238,74.1231889794949,200.79566146781727
,,,,,,,,127.9346716570262,65.95780877849609,193.8924804355223
,,,,,,,,124.45239159588736,62.190433616450605,186.64282521233795
,,,,,,,,98.83928861722536,64.18051175342198,163.01980037064737
449.3794,,,,,,228.45214600000008,,322.11107399658937,21242.260157170233,21564.37123116682
484.2345526315788,,,,,,271.57549800000027,,441.5323895883619,25318.155130797833,25759.687520386196
,,,,,,,,113.48710135028634,62.68060736615352,176.16770871643988
,,,,,,,,125.78843686179538,67.4486273517558,193.2370642135512
,,,,,,,,154.9710378881398,71.35124869433102,226.3222865824708
,,,,,,,,110.01216480668536,55.728918742617374,165.74108354930272
540.5863684210527,,,,,,228.58605017215913,8717.666666666666,341.50794035444835,26807.58978335676,27149.09772371121
47.023,,,,,,,,210.50983752430545,117.19342187654485,327.7032594008503
,,,,,,,,119.27706462053166,70.22073529946543,189.49779991999708
,,,,,,,,101.40445165542768,64.57773496256486,165.98218661799254
,,,,,,,,125.26230831315576,74.86682808716706,200.12913640032284
,,,,,,,,118.46586702206427,71.09803050496076,189.56389752702503
342.1128,,,,,,220.05114100000048,,226.5613355194515,23681.10829565592,23907.66963117537
443.4591,,,,,,229.8604713333335,,483.7653090287667,34856.077328396466,35339.84263742524
,,,,,,,,114.2074899775105,54.18988950816466,168.39737948567517
,,,,,,,,122.96084116393614,74.51007789848744,197.4709190624236
,,,,,,,,127.86361214704316,65.14263573400494,193.0062478810481
,,,,,,,,100.8716627377885,62.752407579993786,163.6240703177823
364.8925,,,,,,232.2856780000001,,294.7255698526287,20939.963624619675,21234.689194472303
344.8451764705883,,,,,,225.06054817027615,8876.518867924528,309.9375031415981,38261.38096275321,38571.31846589481
,,,,,,,,107.8300966569123,64.20147202270107,172.03156867961337
,,,,,,,,107.10716373441949,64.30201203069903,171.4091757651185
,,,,,,,,117.31364924537006,57.81651618005668,175.13016542542675
,,,,,,,,117.15380448955848,65.23701578767879,182.39082027723725
347.23121875,,,,,,255.44548518762335,9372.631578947368,428.23582476648687,31104.94465222049,31533.180476986978
284.82175,,,,,,247.18555907068696,8701.478260869566,371.5817494741153,38187.19633649175,38558.77808596586
,,,,,,,,110.94940501669376,57.90600119852753,168.8554062152213
,,,,,,,,134.1685188927056,84.88583552232774,219.05435441503337
,,,,,,,,118.71366426800016,84.29889823962272,203.01256250762287
,,,,,,,,92.68064945619282,60.27700447841198,152.95765393460482
462.8536785714286,,,,,,243.43394497845597,9350.823529411764,379.89160972249914,38984.8652371717,39364.756846894205
462.34031818181813,,,,,,239.00686021505393,,331.67849469366496,28067.20815157237,28398.886646266033
,,,,,,,,82.17469459628013,61.227484500531936,143.40217909681206
,,,,,,,,135.0483495110002,75.78120699462376,210.82955650562397
,,,,,,,,123.40264650283554,72.86200378071834,196.26465028355383
,,,,,,,,109.64195050538086,62.60804560108396,172.24999610646483
368.5522307692308,,,,,,231.39170850000008,,316.63276024838115,20502.426635818476,20819.059396066856
377.8605714285715,,,,,,234.9532968700607,,983.7283738243962,35713.42761664387,36697.155990468265
,,,,,,,,128.2942214144438,67.53265266121416,195.8268740756579
,,,,,,,,121.98022017989284,73.45391469777722,195.4341348776701
,,,,,,,,145.4917450484499,79.05430365718507,224.54604870563497
,,,,,,,,107.57791488688498,76.63344407530454,184.2113589621895
430.6417179487178,,,,,,257.5041445000002,,304.2690580638482,25158.934741255485,25463.203799319333
368.3067272727273,,,,,,223.3421949999996,,1214.0416487300904,27899.200925527337,29113.242574257427
,,,,,,,,98.47500512890652,71.28496204609178,169.75996717499828
,,,,,,,,116.38355226562834,74.40845492276753,190.79200718839587
,,,,,,,,128.12147814223857,76.70976926270835,204.8312474049469
,,,,,,,,109.2001092001092,62.838239308827546,172.03834850893674
396.9233250000001,,,,,,231.49203875000043,,320.7137499506533,33774.75556959194,34095.469319542586
321.7513461538462,,,,,,210.31345721173173,,260.3699117783625,23433.730588660164,23694.10050043853
,,,,,,,,105.389076482791,62.55205099862207,167.94112748141305
,,,,,,,,91.10334855987614,63.23493659872302,154.33828515859915
,,,,,,,,108.06840835169449,62.72951421676634,170.79792256846082
,,,,,,,,131.83363850379283,75.67355479989537,207.5071933036882
291.66,,,,,,237.90357233333376,,665.2630689499774,26285.75653447499,26951.019603424967
299.09181818181816,,,,,,272.92388966666635,,406.62931839402427,21284.605508870216,21691.23482726424
,,,,,,,,108.03429178362796,71.223731128139,179.25802291176694
,,,,,,,,104.66963645992335,70.60527709417153,175.2749135540949
,,,,,,,,130.7047162618451,73.92985513560615,204.63457139745125
,,,,,,,,128.07913007640363,77.22791110547507,205.3070411818787
284.05400000000003,,,,,,230.46974900000004,,252.44188189453175,19053.695074112104,19306.13695600663
386.4528484848484,,,,,,252.7698986666668,,348.17250701882085,22066.132889674536,22414.305396693355
,,,,,,,,112.18821479141704,78.54536542860255,190.7335802200196
,,,,,,,,121.30491108232246,85.92921917324226,207.2341302555647
,,,,,,,,113.27658897462412,72.0070002386445,185.28358921326864
,,,,,,,,103.65648241726916,58.24198605820312,161.89846847547227
389.7769333333333,,,,,,269.000977850163,10302.342857142858,277.5464635187496,23002.31168319433,23279.858146713075
17.804499999999997,,,,,,,,168.4999740569709,9605.134125460489,9773.63409951746
313.94030000000004,,,,,,244.0529036666668,,421.43085943484255,23412.39223987856,23833.8230993134
,,,,,,,,144.86352795689427,72.28454494597061,217.14807290286487
,,,,,,,,136.2617660242044,61.2640071716719,197.5257731958763
,,,,,,,,114.32001028880092,69.79236628131297,184.1123765701139
439.89936363636366,,,,,,195.6722465000004,,327.14809837996165,28297.978349161294,28625.126447541257
275.0732142857143,,,,,,213.2897352112677,,358.5290065370973,28960.718787558995,29319.247794096093
388.5712941176471,,,,,,226.83081966666597,,437.17887346417746,31755.2098292644,32192.38870272858
,,,,,,,,117.13030746705712,70.3674606292183,187.4977680962754
,,,,,,,,105.99376684382482,68.89594844848612,174.88971529231094
,,,,,,,,101.96584144311656,61.07454002909026,163.0403814722068
361.71315384615383,,,,,,253.8081020000005,,296.99839632061486,24230.62725044631,24527.625646766923
475.3953,,,,,,264.2756923509562,,362.8381797077294,23700.46727581178,24063.30545551951
384.8559411764704,,,,,,241.45191966666684,,465.8853076601088,33177.982419422355,33643.86772708246
,,,,,,,,95.2589510566079,68.1867951385087,163.4457461951166
,,,,,,,,129.10648088968426,65.92739358302441,195.03387447270867
,,,,,,,,131.87239406574227,88.7229710074663,220.59536507320857
421.31883783783786,,,,,,224.56074024999975,,286.21366661878085,40298.45647975227,40584.67014637105
33.748999999999995,,,,,,,,345.6450294446391,26151.84425203944,26497.489281484075
471.88525714285714,,,,,,240.75677925000025,,456.8784246312526,25706.30669347536,26163.185118106612
,,,,,,,,102.85877553611962,64.0010158891411,166.8597914252607
,,,,,,,,129.74623163518413,60.38923869490555,190.13547033008967
,,,,,,,,116.27732741957234,63.54795690546474,179.82528432503707
411.0938275862069,,,,,,243.29741069057147,9804.833333333334,300.1823305154981,27486.325211337644,27786.50754185314
434.67822222222225,,,,,,199.76539156626464,,806.7216469275129,23216.066224344268,24022.78787127178
305.57812000000007,,,,,,230.25963749999957,,430.48732560424446,25173.151241239273,25603.63856684352
,,,,,,,,117.85310919417935,77.47205080778485,195.3251600019642
,,,,,,,,98.72127336135205,73.54019493874631,172.26146830009836
,,,,,,,,111.82632405473969,62.626192900408995,174.45251695514867
414.3366923076923,,,,,,241.89228912989873,9714.122807017544,386.52821882823395,36840.936203101635,37227.46442192987
382.090111111111,,,,,,229.84053128895468,9684.181818181818,447.5347056007659,34747.231530237754,35194.76623583852
433.23509090909096,,,,,,269.2611293333332,,1471.851807156218,30026.157002353222,31498.008809509443
,,,,,,,,101.95628624227362,67.19556490154847,169.15185114382209
,,,,,,,,102.2725563627066,62.52162011761344,164.79417648032006
,,,,,,,,146.4264136190781,63.24412695027899,209.6705405693571
530.3813571428572,,,,,,248.13833200000028,,352.29571044767107,31149.8777432306,31502.173453678268
350.78202941176477,,,,,,242.62466533333287,,439.4251158407288,24299.348150475143,24738.77326631587
348.7394,,,,,,229.94287433333264,,418.3814667678436,34268.16349000878,34686.54495677662
,,,,,,,,117.45019417169198,74.4956271903514,191.94582136204335
,,,,,,,,99.11457645037665,75.11232985331043,174.22690630368706
,,,,,,,,122.6177021566472,65.84508677679553,188.4627889334427
356.86976666666675,,,,,,208.89266677675025,10322.892857142857,365.0290051167203,29930.636557333703,30295.665562450427
471.689380952381,,,,,,227.36186599999985,,325.6345792694009,20343.823832313563,20669.458411582964
330.3059230769231,,,,,,236.77062733333332,,824.9211858739611,31819.205171480433,32644.12635735439
,,,,,,,,106.18294436456144,65.9851154265489,172.16805979111035
,,,,,,,,110.9920795209076,76.39486486011837,187.386944381026
,,,,,,,,102.24089635854342,67.50700280112045,169.74789915966386
306.571,,,,,,239.59381250000027,,340.6076018970376,19289.349783490274,19629.95738538731
351.91631578947374,,,,,,243.40932900000024,,398.042593172565,21727.200125274037,22125.242718446603
559.3357714285715,,,,,,238.44729424999977,,434.3652915810136,37997.01695543981,38431.38224702082
,,,,,,,,82.38928939237898,58.47544903908255,140.86473843146155
,,,,,,,,111.7935718696175,66.84865620226837,178.64222807188585
,,,,,,,,117.46891203597484,54.19171293534621,171.66062497132106
434.1154,,,,,,247.46831125992057,9234.71875,298.7714767655357,33292.725888552195,33591.49736531773
328.2960645161291,,,,,,246.27539833333364,,837.8645016253982,32194.675809868837,33032.54031149423
451.96885185185175,,,,,,266.1839329999996,,425.6465855881336,26203.529115992584,26629.175701580716
