dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
14.088,124.066,,,11.67242293,,,,128.9568382,89.7209849,218.6778231
,,,,,,,,121.9690973,80.72243235,202.6915296
19.00881818,316.661,,,11.86806741,,,,127.6547909,121.4733613,249.1281523
118.6939191,,,,,,251.1936657,,187.7622475,6108.82263,6296.584878
88.61665625,184.0728,,5533.5,12.90853828,,209.2705988,,1233.758398,16783.98464,18017.74304
134.9111607,,,,,,236.9161592,,199.5750415,10350.79161,10550.36666
16.60566667,190.404,,,12.36060184,,,,124.3942133,85.84918293,210.2433962
,,,,,,,,111.1980295,65.86543745,177.0634669
37.75422222,147.936,,,11.80566199,,,,139.427203,122.7947109,262.2219139
127.635732,,,,,,246.2687818,6131,255.0591317,8964.558168,9219.6173
82.29923333,232.8344,,5411.5,12.86985246,,221.3383782,,1453.764932,17928.4743,19382.23923
128.2957411,,,,,,268.3501695,,209.8045916,6953.916872,7163.721464
28.782,159.83,,,11.129138,,,,130.4230312,90.10069965,220.5237308
,,,,,,,,95.07557289,63.70368113,158.779254
90.9038,193.30525,,,16.08742573,,286.5783161,15452.42281,1716.529928,18377.48448,20094.01441
142.9394825,,,,,,275.3446105,,201.5885705,8693.516775,8895.105346
189.6246829,266.051375,,5666.5,17.08103025,,222.9572666,,1878.476617,18816.89527,20695.37189
137.2938793,,,,,,239.743753,,219.9039954,9692.863572,9912.767567
69.32276923,231.1556667,,,18.00873092,,204.3571045,,555.4651077,5016.339821,5571.804929
,,,,,,,,113.4347275,76.78231939,190.2170469
100.27425,171.933,,,21.57727468,,222.6675301,,1699.65044,18587.69603,20287.34647
139.3849675,,,,,,242.9258286,5772.938202,1002.203277,10656.67044,11658.87372
99.01195455,166.5346667,,,21.47726277,,259.2486948,20992.13619,1451.680354,17067.59936,18519.27971
133.0983217,,,,,,256.5510588,,211.019028,8922.800504,9133.819532
28.01314286,160.72,,,16.81217393,,,,536.4657538,4166.10927,4702.575024
,,,,,,,,113.2716206,70.60860932,183.8802299
96.3053871,290.655,,5742,16.19917286,,279.9170957,,1635.341094,18283.18896,19918.53005
167.0467368,,,,,,269.0868385,,216.3192509,7850.748709,8067.06796
86.54616667,159.2503333,,,21.58315338,,192.2514923,15454.15475,1503.390975,17586.46312,19089.85409
135.9307073,,,,,,258.4116486,6306.871542,1330.221582,14284.67312,15614.89471
20.50176471,294.2636,,,17.68889561,,196.5721111,,208.9817209,459.8036207,668.7853417
,,,,,,,,107.5654904,68.55772096,176.1232114
29.88754545,154.149,,,11.40236651,,,,139.6408863,120.4043988,260.045285
116.1778529,,,,,,238.187209,,198.6206274,7859.020668,8057.641295
75.5989661,186.034,,,16.11039666,,208.626169,8826.851701,2447.024791,19318.50009,21765.52489
109.5001791,,,,,,247.8114387,,204.4629364,10658.14247,10862.60541
17.424,168.593,,,12.57521026,,,,122.9153623,93.13408431,216.0494466
,,,,,,,,135.3292609,83.62757602,218.9568369
21.64546154,199.701,,,11.80546874,,,,133.8447266,131.5487542,265.3934808
139.0992451,,,,,,254.9947077,5737.522727,802.0741822,14288.8965,15090.97068
71.97641667,2142.611833,,5743,10.80613616,,207.5063767,20384.80997,2606.461028,23335.18087,25941.6419
212.7559545,,,,,,285.2276133,6056.80695,1311.009753,12750.17614,14061.18589
25.748,221.033,,,12.16700975,,,,126.459842,90.55682661,217.0166687
,,,,,,,,122.6406055,78.55189747,201.192503
22.62805882,315.578,,,11.43424187,,,,146.2025694,172.1644569,318.3670263
147.35144,,,,,,255.546704,,206.4198397,8996.127345,9202.547184
161.3351687,,,,,,251.8883269,,238.6388584,13817.50585,14056.1447
,,,,,,,,118.4371184,72.65720391,191.0943223
128.4148473,,,,,,226.7617379,5650.085106,452.6696164,7543.952884,7996.622501
105.7646691,,,,,,227.2680105,,199.4859989,12473.19444,12672.68044
,,,,,,,,121.9066574,76.23830886,198.1449663
150.8452206,,,,,,232.8284358,5648.088889,311.8983796,6661.537049,6973.435428
150.3497353,,,,,,249.1270345,6263.21,710.3107377,10463.23672,11173.54745
,,,,,,,,132.9359484,79.79968138,212.7356297
147.3925841,,,,,,267.2311082,,190.5302666,7917.139833,8107.670099
142.5655532,,,,,,262.274898,,192.1289878,8581.503794,8773.632781
,,,,,,,,104.1926628,66.25904667,170.4517095
136.3281667,,,,,,248.4193925,,243.997078,12789.55857,13033.55565
244.6583656,,,,,,246.1039049,6320.229847,1975.906131,15683.75927,17659.6654
,,,,,,,,107.0246247,69.93447009,176.9590948
113.2471699,,,,,,252.0816032,,201.6921543,6551.009418,6752.701572
138.4033152,,,,,,236.5600273,,178.7235215,5845.693193,6024.416715
,,,,,,,,123.1266305,76.11365199,199.2402825
137.99833,,,,,,234.5455626,6755.315789,560.915819,9206.13255,9767.048369
109.6804718,,,,,,279.4093392,,186.506195,4949.708536,5136.214731
,,,,,,,,121.5003195,65.11788673,186.6182062
156.1661826,,,,,,253.8140718,,193.1027923,6806.656633,6999.759426
159.1509391,,,,,,237.1257735,6515,226.8666202,6614.197191,6841.063812
,,,,,,,,137.3446109,79.62032485,216.9649358
123.4459386,,,,,,262.3889925,,200.7272809,8185.968087,8386.695368
133.2445281,,,,,,221.2131318,,228.7232517,6409.579198,6638.30245
,,,,,,,,123.1566648,70.18933122,193.345996
151.1799103,,,,,,233.5249945,7371.007018,755.6867818,11398.28473,12153.97151
106.7776696,,,,,,263.4725083,,190.7009927,6159.78419,6350.485183
,,,,,,,,128.2401863,75.80315131,204.0433376
155.0001308,,,,,,259.6906414,7105.220568,1307.847136,12160.96827,13468.81541
171.7485625,,,,,,245.3360902,,213.2687166,8809.07754,9022.346257
,,,,,,,,129.300914,78.17341285,207.4743269
155.3940213,,,,,,252.6648728,,198.8872461,9073.141848,9272.029094
151.634,,,,,,292.2687028,7338.147343,839.6559968,9377.312492,10216.96849
,,,,,,,,121.6032009,66.30316463,187.9063655
119.6445462,,,,,,275.8396408,,183.3386462,7664.957994,7848.296641
159.0502632,,,,,,256.0590925,,193.2285546,7125.367215,7318.59577
,,,,,,,,99.45816574,61.3170229,160.7751886
131.5529167,,,,,,245.5342697,,211.2665709,8003.112165,8214.378736
157.9274222,,,,,,248.827489,,198.3873085,7368.687253,7567.074561
,,,,,,,,97.38550023,64.39479425,161.7802945
158.3360988,,,,,,239.5376822,6793.9,1310.475074,11667.95285,12978.42792
119.8724386,,,,,,244.1871511,,215.1964742,9588.875992,9804.072467
,,,,,,,,132.5750869,70.72087704,203.295964
25.76810714,,,,,,,6514,331.2910284,2178.705846,2509.996874
158.6504348,,,,,,256.5993745,,243.9089692,8339.908969,8583.817938
,,,,,,,,121.0485421,76.69133985,197.739882
156.0028539,,,,,,281.3327061,,228.6597173,9460.724198,9689.383915
115.2746744,,,,,,267.6673446,,243.2769166,11520.64658,11763.9235
,,,,,,,,135.8592055,85.20313031,221.0623358
143.9105455,,,,,,255.445696,,210.3185031,10425.15817,10635.47668
126.535977,,,,,,271.1561717,,239.2832141,6175.150694,6414.433908
,,,,,,,,121.9622321,72.24243712,194.2046692
166.6342222,,,,,,248.8808185,3930.859477,1326.246501,10039.14437,11365.39087
106.6845806,,,,,,268.943964,,197.1094288,7799.145144,7996.254573
,,,,,,,,106.9945704,63.82412435,170.8186948
168.4449691,,,,,,253.3219323,3574,253.1228267,8263.44086,8516.563687
137.3872647,,,,,,240.2392415,,223.6476488,9443.003395,9666.651044
,,,,,,,,115.6989226,69.28423802,184.9831606
148.9863644,,,,,,229.9212283,7981.707108,1066.31104,6680.584291,7746.895331
121.9453431,,,,,,262.0264493,,189.3635009,4464.221587,4653.585088
,,,,,,,,141.723054,75.00399595,216.7270499
137.9698933,,,,,,241.08891,,238.198866,7746.559331,7984.758197
121.37468,,,,,,241.6879483,,237.6644667,5047.515905,5285.180372
,,,,,,,,118.783347,69.9215251,188.7048721
18.37823636,,,,,,169.1407442,,237.6389086,2388.7693,2626.408208
142.8591325,,,,,,211.737293,8364.110902,1040.836994,8030.039416,9070.876411
,,,,,,,,124.1174619,67.43265728,191.5501192
100.7610312,,,,,,297.2226884,7062.48,501.9096262,5247.54221,5749.451836
127.4376512,,,,,,232.0519014,,218.3507974,8204.340546,8422.691343
,,,,,,,,103.1251358,68.45075726,171.5758931
139.1275246,,,,,,228.3919057,,188.4978604,5588.770301,5777.268162
159.3143711,,,,,,293.2940585,8389.781818,483.1972935,7188.569178,7671.766471
,,,,,,,,110.207091,75.6832969,185.8903879
134.6826356,,,,,,256.6080333,,186.2434478,6936.817526,7123.060973
181.9127404,,,,,,240.3848718,8537.450667,1152.358463,7648.096321,8800.454784
,,,,,,,,115.4259545,83.59035469,199.0163092
130.9517629,,,,,,263.841964,,199.2570881,6303.316985,6502.574074
171.4529225,,,,,,272.525461,31221.34731,528.8918255,5773.86937,6302.761195
,,,,,,,,139.9501593,83.80505999,223.7552192
142.3728763,,,,,,280.9952277,,198.2522276,6418.336839,6616.589067
18.70068966,,,,,,,,260.5523013,2155.157601,2415.709902
,,,,,,,,128.6288949,89.17951262,217.8084075
157.37975,,,,,,229.845314,,208.5747461,8168.206969,8376.781715
131.2736364,,,,,,239.5917514,,216.5508755,6770.246366,6986.797242
,,,,,,,,122.716842,68.45298844,191.1698305
183.9608088,,,,,,224.3187868,,229.3294321,9784.459593,10013.78902
116.0755769,,,,,,229.3319624,,169.4203304,6879.031441,7048.451772
,,,,,,,,124.5108043,81.08055746,205.5913617
144.1257714,,,,,,257.1440163,,218.9449064,6659.912617,6878.857523
148.8535729,,,,,,271.9610482,,203.1178954,8410.555375,8613.673271
,,,,,,,,125.2652926,75.73456586,200.9998585
146.2495263,,,,,,248.5258378,,187.2219621,7063.363381,7250.585343
144.335949,,,,,,246.0704627,7919.298817,633.1755062,8927.022602,9560.198108
,,,,,,,,118.4260537,59.16634993,177.5924037
225.1312198,,,,,,277.1892193,7787.982857,2497.316559,11637.23366,14134.55021
137.1257672,,,,,,253.799505,,172.6937476,6126.496254,6299.190001
,,,,,,,,125.7301517,71.71857401,197.4487257
117.5283981,,,,,,246.1227657,,194.2618778,8065.353729,8259.615607
133.4643088,,,,,,245.745469,,191.0616614,7975.489692,8166.551353
,,,,,,,,114.2679063,64.91845427,179.1863606
168.3694175,,,,,,268.1372303,,382.0586941,6377.1814,6759.240094
139.9959,,,,,,271.3208611,15921.71863,860.0799774,9598.405069,10458.48505
,,,,,,,,123.5038842,77.00592837,200.5098125
161.0031111,,,,,,272.2471376,8777.55198,760.8829128,6078.44293,6839.325843
169.9102742,,,,,,263.7236747,6434.166255,1814.925873,9979.821811,11794.74768
,,,,,,,,121.7267529,76.13321226,197.8599652
101.8477123,,,,,,234.5945003,,233.917225,11139.59626,11373.51349
162.2907387,,,,,,263.9932656,,181.8289963,5599.900867,5781.729864
,,,,,,,,119.7887934,74.5281346,194.316928
175.2408077,,,,,,237.7350282,9259.411215,1831.924976,7606.739163,9438.664139
156.4096134,,,,,,259.951158,5290.293276,935.2144096,6022.264111,6957.47852
,,,,,,,,108.2666529,71.67005429,179.9367072
138.0017959,,,,,,246.793699,,192.0363921,6824.891709,7016.928101
135.6080656,,,,,,267.6928219,10065.35316,425.1222519,5747.788709,6172.910961
,,,,,,,,123.3933162,72.38952136,195.7828376
138.8586598,,,,,,241.745298,,202.0296516,8178.382583,8380.412235
143.9810759,,,,,,226.9695846,,187.6619191,9519.095401,9706.75732
,,,,,,,,115.5825475,63.48729423,179.0698418
213.0074945,,,,,,241.9820533,,184.1981073,6311.107523,6495.305631
181.6251176,,,,,,255.0637845,,177.8339503,6694.593885,6872.427835
,,,,,,,,106.8569972,65.93933214,172.7963293
129.8504455,,,,,,269.6210142,,182.2548081,5583.522396,5765.777204
144.7418788,,,,,,264.1360462,,188.1430061,5636.777745,5824.920751
,,,,,,,,138.8625762,71.09026579,209.952842
149.2216047,,,,,,253.7141649,,192.8546697,8075.531219,8268.385889
129.8182195,,,,,,262.6781177,,201.6805659,8914.25697,9115.937536
,,,,,,,,107.6985692,72.42102627,180.1195955
172.1213953,,,,,,255.335742,8781.954724,876.0444498,6844.401263,7720.445713
139.8709036,,,,,,271.6785283,,181.6080051,6909.400701,7091.008706
,,,,,,,,110.5207668,75.77528137,186.2960482
102.9562703,,,,,,264.7484249,,205.6330794,7068.814158,7274.447238
181.8419213,,,,,,227.3497933,,191.7587239,6882.123684,7073.882408
,,,,,,,,127.2913637,69.96257539,197.2539391
145.4073505,,,,,,292.4387495,,188.2586066,5458.714062,5646.972669
158.3213571,,,,,,243.7829935,,181.8116998,7377.125075,7558.936775
,,,,,,,,114.414438,72.09052571,186.5049637
175.0269053,,,,,,245.0557008,,190.1619583,5525.410871,5715.572829
176.6120244,,,,,,263.3605811,,216.4890918,12378.05682,12594.54592
,,,,,,,,115.2690297,65.37400683,180.6430365
97.18262069,,,,,,208.085908,,244.1032729,5723.1673,5967.270573
150.8622267,,,,,,241.3222985,,208.6783195,9975.398651,10184.07697
,,,,,,,,108.1353073,66.38580428,174.5211115
142.5676526,,,,,,257.1436087,,160.4293342,5381.382163,5541.811498
193.1866404,,,,,,251.0880505,,183.2987894,5757.766499,5941.065288
,,,,,,,,108.2686596,72.73402319,181.0026828
161.599978,,,,,,250.027434,9469.034091,907.4075192,9531.978096,10439.38561
164.93825,,,,,,233.6000647,9445.671512,542.2251443,6982.462432,7524.687576
,,,,,,,,100.5446167,65.8008658,166.3454825
126.8742727,,,,,,257.6031539,,172.7382503,5756.339529,5929.077779
150.2701224,,,,,,283.8936845,,187.9523026,4587.344664,4775.296966
,,,,,,,,120.973619,72.65704708,193.6306661
123.8307281,,,,,,248.3827842,,179.0703099,5775.109421,5954.179731
107.9855303,,,,,,193.2253437,39112.6543,1066.349768,4698.708675,5765.058443
,,,,,,,,122.3308909,69.91965156,192.2505425
135.2557563,,,,,,267.0940356,6412.79096,324.7906218,4633.207032,4957.997654
117.3031857,,,,,,223.375227,,187.8023029,4514.360723,4702.163026
,,,,,,,,120.7506795,74.76702475,195.5177042
146.9264769,,,,,,276.7997549,6009.507692,241.7809498,5282.330781,5524.111731
66.98854839,,,,,,206.5115154,,437.3177058,5245.9727,5683.290405
,,,,,,,,122.7682986,73.8310512,196.5993498
132.3425913,,,,,,269.192726,5906.204167,683.0358618,7419.791259,8102.82712
128.8956103,,,,,,239.9658283,,581.9928107,8690.662415,9272.655225
,,,,,,,,114.8946327,77.08054356,191.9751763
83.12972368,,,,,,271.5682807,,239.8721781,5059.066076,5298.938254
78.0945,,,,,,241.89895,,463.9367495,6651.926233,7115.862982
,,,,,,,,117.8632323,70.97452366,188.837756
130.4550693,,,,,,271.0246963,,181.3947633,5745.659431,5927.054194
147.0721538,,,,,,308.9966731,6599.313084,873.1205474,6018.218343,6891.338891
,,,,,,,,141.0223157,81.59697205,222.6192878
172.1416705,,,,,,256.443133,9414.332195,2174.252807,7710.155999,9884.408806
138.9908632,,,,,,260.8197855,,175.6252778,5011.501837,5187.127114
,,,,,,,,116.4755435,70.84459377,187.3201373
140.9480313,,,,,,278.158284,,1181.570903,5882.881716,7064.452619
120.7675682,,,,,,264.9859467,6087.587549,524.1468126,6583.59583,7107.742643
,,,,,,,,115.6439522,70.6671187,186.3110709
204.2181935,,,,,,260.0658793,,206.2211982,7036.837413,7243.058611
148.1878211,,,,,,246.9531385,,189.8386998,8302.025356,8491.864056
,,,,,,,,122.4355521,80.89900497,203.3345571
122.4657727,,,,,,240.4833034,,206.8903681,4747.998738,4954.889106
186.1424677,,,,,,211.5082559,,185.3057378,6464.757693,6650.063431
,,,,,,,,103.2367486,68.87365942,172.110408
157.3552683,,,,,,292.1719175,9814.708166,1173.182587,6451.641307,7624.823894
74.2274,,,,,,221.3895662,,180.2761413,3203.175443,3383.451584
,,,,,,,,122.7825548,80.91738322,203.699938
170.9253443,,,,,,215.2752899,,237.4675927,4345.116666,4582.584259
166.2249263,,,,,,261.120214,,189.8558706,5137.231538,5327.087408
,,,,,,,,129.0163452,81.94435221,210.9606974
156.5325244,,,,,,260.2028003,9541.120567,900.5225949,9393.51337,10294.03597
174.8224588,,,,,,207.6308437,,202.3319439,6882.976939,7085.308883
,,,,,,,,108.6468685,70.29988634,178.9467549
128.7135816,,,,,,255.3322403,,180.4477428,5132.247149,5312.694892
133.8792475,,,,,,285.6493345,,176.0090322,5904.982805,6080.991837
161.046265,175.4186667,,,22.74464297,,256.4892603,,1514.302068,13982.79371,15497.09578
145.1022957,174.8631429,,,19.55631735,,285.6322861,,1496.625449,13724.61625,15221.2417
89.1598125,172.42825,,,21.07719186,,259.7724051,,137.0877866,98.64760963,235.7353963
131.4412883,223.829,,5624,19.48558539,,277.7817071,,1012.854645,15982.16509,16995.01974
127.6183704,186.2448571,,5798,19.50487808,,230.593959,,328.9907178,3486.63723,3815.627948
147.7920455,201.3122857,,5988,19.57766017,,260.9493078,,1436.364375,13551.21314,14987.57751
128.9807241,243.333,,5806,19.60436292,,249.5031152,,1472.22056,15796.4038,17268.62436
161.4659032,158.787875,,5896.5,17.0823431,,294.478468,,356.6159159,3497.601223,3854.217139
124.5581429,279.8595,,,22.72458224,,235.9285867,,846.2709804,14321.45637,15167.72735
140.8565214,170.178,,,22.85654054,,240.873204,4262.522463,1248.849287,12697.60732,13946.45661
108.4612692,211.111,,,22.78656981,,232.362006,,340.2802534,3493.830038,3834.110291
22.39505,201.198,,,18.14303041,,,,848.3711253,10687.43251,11535.80364
161.7491339,184.1514286,,5629,19.52785152,,259.4930063,,1124.682548,14368.33853,15493.02107
12.69066667,290.522,,,14.28545403,,,,133.5982216,98.37745298,231.9756746
27.83344444,214.376,,6965,13.68887532,,251.1888212,,1128.221356,12024.49243,13152.71379
104.3654444,167.3075,,6591,23.42340229,,251.5784312,63428.885,657.9427995,10351.63958,11009.58238
125.7565152,211.4984,,,18.75683919,,260.405429,,260.5980777,2522.364779,2782.962857
192.9156549,209.7801429,,6492,22.85736578,,219.1676132,,1541.786777,12434.08699,13975.87377
115.8945118,181.868875,,6507,23.50608885,,263.0023503,,1175.618242,11407.86608,12583.48432
111.2322973,266.3701818,,,17.08292369,,278.073433,,286.3777321,2567.449315,2853.827047
146.4563083,229.7515556,,,20.86670347,,283.0325109,,1148.019279,10259.8093,11407.82858
138.0339318,212.4034286,,,26.76741456,,281.2758759,,563.02863,11246.79451,11809.82314
90.16934286,189.7244444,,,20.81991189,,246.670897,,270.7308459,2565.615969,2836.346815
161.1594828,189.508625,,6496,23.5355866,,284.0221658,,1383.301325,10318.32866,11701.62998
123.2725968,215.513125,,6671,23.43997678,,300.8407669,52207.9246,889.4389195,10597.40221,11486.84113
146.0204643,233.3715556,,,17.79490784,,238.076894,,307.5096606,2952.75618,3260.265841
123.5566726,229.409875,,6581,19.96336401,,250.0852,54558.4475,1537.791839,11743.24047,13281.03231
130.5396549,190.8762,,,18.75728984,,290.7073529,49175.44059,1139.542458,11498.83048,12638.37294
129.0536,183.3818182,,,14.54619757,,240.504138,,323.9969898,3004.997413,3328.994403
22.458,405.277,,,13.79071844,,,,143.2737424,155.8182195,299.0919619
120.2922319,202.8093,,,18.83100922,,263.6465987,,749.745513,10616.95931,11366.70482
21.71233333,166.023,,,13.72834256,,,,141.2161878,99.11659495,240.3327828
18.6578,164.25,,,13.10086901,,,,137.3704462,120.8429228,258.213369
166.8310463,271.614,,6869,22.79076583,,248.563667,,1153.42495,15899.38948,17052.81443
64.10158824,170.702,,,55.08362504,,209.72746,,164.965219,747.9225418,912.8877609
151.9316435,215.0884286,,6957,22.87871968,,238.2256727,,857.033729,13985.24503,14842.27876
19.64597297,206.99075,,6546,18.94457813,,32.2825625,5804.428571,266.13353,1891.604987,2157.738517
152.4489677,614.563,,,17.76069507,,261.3959201,,293.3713716,3660.383625,3953.754997
134.5600364,189.49,,,23.77856593,,244.3262609,,1280.092316,11877.98387,13158.07619
20.01751351,193.3866,,6062,19.52065148,,675.7356429,,352.8661814,2014.119214,2366.985396
18.945,251.897,,,13.1521788,,,,120.1348897,90.51059939,210.6454891
19.569,204.214,,,14.40244397,,,,145.0500346,135.1923148,280.2423494
26.43157534,247.3965,,6636,16.19484662,,,6639,280.9547778,1778.612359,2059.567136
14.043,137.714,,,13.7250981,,,,118.8397566,87.9656394,206.805396
17.5785,322.889,,,13.47079926,,,,140.440606,112.9396202,253.3802262
146.5019268,2943.6022,,,15.9799448,,246.6330377,,1413.417367,13887.4949,15300.91227
327.3416667,272.191,,,12.52220258,,,,126.0510735,98.0632333,224.1143068
18.4834,190.431,,,13.87596003,,,,138.4191689,128.2115924,266.6307613
154.8193289,200.8946667,,,13.29780854,,289.5395821,,841.6353276,15339.76068,16181.39601
36.24066667,492.247,,,13.93383752,,,,123.4255356,92.36263848,215.7881741
16.29088889,145.458,,,13.48763721,,,,141.2240472,126.2663052,267.4903524
147.1490325,2657.15175,,6453.5,20.00612358,,251.5344366,,1274.281919,14600.34809,15874.63001
17.96966667,162.231,,,13.37993277,,,,133.5000312,88.45723423,221.9572654
17.9605,167.978,,,12.80204567,,,,142.565903,100.6734784,243.2393815
131.568854,187.1543333,,,17.73640498,,257.900887,,892.5998315,14365.33138,15257.93121
15.822,148.64,,,13.97958541,,,,129.6858201,86.86696525,216.5527854
134.7165046,250.65825,,6498.5,20.00114638,,262.495979,,1363.519089,14232.57874,15596.09783
151.3136724,200.8903333,,,17.78898833,,269.8955911,54655.17667,1520.295731,13528.85155,15049.14728
50.28788889,239.669,,7914,19.85911704,,204.651465,,183.6622559,959.5131644,1143.17542
176.6089565,169.2624,,,30.14917962,,219.1520151,,1944.73415,11737.04434,13681.77849
103.7397778,230.804,,7805,25.06560272,,263.5946104,,692.4418935,10488.7959,11181.23779
116.7062727,266.3021429,,7777,21.47530913,,249.0567437,,312.9204491,2756.67717,3069.597619
112.328102,246.1775714,,7755.5,21.54734815,,228.375281,,964.7181461,10244.28366,11209.00181
127.0208696,183.1448571,,7864,21.61676886,,251.9161293,,704.3697044,12940.01061,13644.38031
101.1483043,244.4503333,,7720,25.12945675,,201.9045832,,318.2834682,2819.445223,3137.728691
106.7570928,218.8496667,,7631,25.19131331,,255.3274706,54774.41374,937.294991,11054.65879,11991.95378
119.6948778,190.9425,,7709,25.19850539,,223.7999918,57978.09621,1213.733378,11757.97684,12971.71022
130.0372727,166.0514286,,7750,21.54601605,,232.2232041,,304.0148369,2820.626255,3124.641092
121.3834933,185.8626667,,7834,18.56542654,,254.7524634,,1397.765807,12596.50449,13994.2703
133.1329108,901.226,,,17.86752948,,275.1351143,,1309.179615,11332.71652,12641.89614
17.004,309.36,,,15.93592986,,,,121.6451534,89.00016687,210.6453203
47.128,136.342,,,16.4099806,,,,133.603652,115.4355859,249.0392379
107.6260882,218.8808333,,7296,19.79725096,,254.3496196,42700.25918,993.9651625,9756.396775,10750.36194
20.06333333,182.942,,,14.62442153,,,,131.0937968,97.18475858,228.2785554
111.7330338,220.4274545,,,19.56674139,,271.6217439,,320.1526931,8721.837914,9041.990608
115.6599159,220.187625,,7623.666667,18.88726141,,265.4764857,,1222.781647,10264.86099,11487.64264
148.6895217,238.5895,,7430,25.19862414,,259.0065389,,280.6909657,2835.560503,3116.251468
18.3566129,267.3475,,,24.03250047,,244.9226407,,1495.073019,14192.02231,15687.09533
172.8391188,203.6786667,,7121,25.09906951,,242.1368081,53891.64269,1480.549072,12922.07928,14402.62835
21.292,159.003,,,15.54021632,,,,125.5266359,92.82251449,218.3491504
21.07030769,160.444,,,15.76796484,,,,138.8031647,137.6896342,276.492799
85.06740476,175.5623333,,,29.00556775,,244.4382489,28389.32394,877.1484315,13272.4082,14149.55664
36.7738,402.45,,,22.29024114,,,,408.5358708,3174.338482,3582.874353
154.8129167,208.3186,,,30.21376182,,246.5387869,,2524.835721,14277.39065,16802.22637
149.4681964,246.841,,7823,26.079874,,227.8532889,,1475.740679,13685.21283,15160.95351
49.04227778,241.1196,,,23.85854453,,218.2714278,,173.2065479,919.3021786,1092.508727
206.0536436,202.304,,7772,21.47853758,,227.8653952,,1318.730056,12282.30376,13601.03382
145.7560115,176.9806,,,30.13983929,,243.3722115,54934.84281,1056.651529,11724.60793,12781.25946
53.14405263,223.8088,,,23.78900296,,234.4625,,168.0457053,952.3465546,1120.39226
178.084701,175.3971667,,7904,25.1842816,,242.8865951,,2412.051827,11844.10796,14256.15979
115.8903068,203.9924,,,30.19850394,,233.8855139,,642.7235524,12048.90469,12691.62824
194.3325417,212.9756,,,30.11434865,,275.4166748,,309.3679486,2920.212502,3229.580451
140.2207303,174.2227143,,7666,21.55031698,,256.7820623,,1470.599193,11185.74356,12656.34275
139.8962184,198.429,,7557,25.14877125,,230.9850017,,1124.86693,11425.49028,12550.35721
131.0803,195.416,,,30.26718924,,236.8477858,,300.5378026,2885.148467,3185.68627
178.0762386,213.1418333,,7861,25.0651291,,252.4337508,,490.7648527,11874.13977,12364.90463
127.1900183,226.2578571,,7916,26.1862832,,259.8307416,60711.9565,559.4613298,14452.1617,15011.62303
74.94935714,353.79625,,,21.73193425,,245.7409434,,406.2215846,3508.527147,3914.748732
156.8476596,224.526,,7843,21.48729666,,238.8013449,51653.00328,719.1662342,11606.56831,12325.73455
167.5745825,237.8962857,,,21.54813612,,238.4231526,,582.6166752,11872.34082,12454.9575
22.549,168.646,,,15.60848431,,,,130.9130927,93.91817963,224.8312723
19.37075,199.283,,,14.50626668,,,,144.7358369,105.5315346,250.2673715
169.6172308,277.7885,,7792,25.10061191,,223.9167897,27291.5025,1843.210826,14720.30755,16563.51838
27.10407692,226.4786667,,,32.48910417,,183.6527187,,152.9804198,427.3562221,580.3366419
126.6622024,240.4821667,,8692,22.23968134,,238.3589997,33611.33114,1351.782576,14457.383,15809.16558
78.38214815,272.12075,,8748,24.47625973,,182.0431701,,480.2591022,10404.52509,10884.78419
30.19733333,173.1776,,8722,21.65661955,,180.6655,,163.307066,323.7232792,487.0303452
118.4894314,156.913,,8838,24.45048447,,181.6074062,,2266.449634,14382.11842,16648.56806
171.5816562,196.1261667,,8486,28.2616798,,232.2677189,29561.96718,1608.772281,12801.70909,14410.48137
31.71086667,201.6752,,9546.5,17.99484568,,129.1747407,,176.935,624.9286187,801.8636186
97.08683333,190.33025,,8916,22.21595196,,237.1183518,,1879.011742,13235.3229,15114.33464
119.7014265,229.69525,,8645,24.51472905,,226.2388571,,1489.325995,11619.01726,13108.34326
13.833,120.516,,,17.9094872,,,,118.8827311,85.63826196,204.5209931
22.45018182,147.283,,,17.41017499,,,,137.2787394,123.0459074,260.3246468
116.8920658,206.437,,8842,26.7223935,,261.8859356,23271.81376,1350.331499,10974.24881,12324.58031
35.8305,186.2835,,,31.02402995,,140.5671351,,191.9802175,852.9238205,1044.904038
83.06054237,186.869,,8783,24.39685899,,216.518797,,1031.052185,12106.38606,13137.43824
141.8778028,497.9395,,,33.3685758,,211.4457861,4180.001524,1870.634426,11637.84491,13508.47934
164.0998462,191.72725,,,24.4656109,,253.1029417,,315.1265904,3118.079653,3433.206243
18.25572917,264.8833333,,8527,20.57527015,,,,537.3960444,2374.799078,2912.195122
161.2377442,267.1021429,,8915,29.41867144,,251.7349113,,867.0351917,13797.68254,14664.71774
43.108375,241.792,,9051,17.7399982,,188.68098,,181.570997,798.8540473,980.4250443
22.65255882,179.806,,,30.88805102,,426.0291176,8661.5,505.800363,2228.036298,2733.836661
86.51188889,296.47925,,8687,24.40028531,,272.5016504,,724.1567895,12630.39235,13354.54914
80.85442857,194.361,,,25.69960877,,219.659,,148.6776468,999.9581975,1148.635844
17.0337,163.658,,,18.09397895,,,,139.8830621,113.0748086,252.9578707
19.3339589,163.5818,,8463,19.63471545,,,8537,348.0200143,1669.916607,2017.936621
