dbreadtime,dbwritetime,tps,committime,consensus_clique_cost,delay,contracttime,queuetime,peer_message_sent,peer_message_recieved,peer_message_tps
270.8108462,205.0855,,3766,8.960612023,,235.351446,,667.4467183,7789.637355,8457.084073
296.4806667,,,,,,256.5328176,10243.23636,389.3330977,13617.9853,14007.3184
203.5087414,147.1403333,,4215,9.0354682,,253.1305927,5721.073171,884.4915736,34477.76499,35362.25657
230.10025,,,,,,279.6799202,9676.606557,745.2345606,22918.02257,23663.25713
211.179322,190.0015,,4129,9.02106051,,236.9398306,9886.875,1073.555545,26263.31649,27336.87203
248.6588667,,,,,,255.243675,,357.5668142,8565.027054,8922.593868
255.863,251.2073333,,3880,8.979478271,,295.297108,,680.4490178,7797.333957,8477.782975
201.2229143,,,,,,235.2833966,10163.5,251.5851483,15075.14278,15326.72792
273.7991724,227.9173333,,4266,9.043732882,,235.957597,,980.8109801,34547.79771,35528.60869
214.6017742,,,,,,269.3337608,10041.52632,354.6351503,23714.61215,24069.2473
217.1423934,250.4438333,,3553,8.92494252,,283.1077061,10507.56,1052.010186,27876.71888,28928.72907
22.042,,,,,,,,132.6839445,4479.504584,4612.188528
403.9896154,179.9186667,,4049,9.007974626,,226.699394,,695.047232,7701.608525,8396.655757
199.2321429,,,,,,245.270938,,282.2160681,11273.99837,11556.21444
293.4677778,164.5713333,,3722,8.953227262,,234.823011,,766.4818147,16823.55978,17590.04159
180.3360536,,,,,,234.5099357,,369.421035,30618.30296,30987.724
188.5745538,170.903,,,8.952790078,,256.5945897,,2115.127634,22934.89806,25050.0257
213.3786667,,,,,,251.467901,,270.6272898,10216.63599,10487.26328
205.8230769,224.4281667,,3776,8.962132237,,231.966236,,729.1458541,7767.498127,8496.643981
176.6928947,,,,,,240.5012215,,325.8385167,15323.7106,15649.54912
238.0194,195.5666667,,3966,8.993926599,,214.4492135,,732.0046691,25552.73587,26284.74054
242.9474375,,,,,,249.7012358,,370.4932175,24556.72894,24927.22216
223.4126897,150.417,,4092,9.015006464,,244.822023,,1461.586883,32291.61296,33753.19984
20.185,,,,,,,,134.509073,4738.310312,4872.819385
272.2768462,152.9136667,,3403,8.900243966,,226.92697,,703.4256664,7871.779034,8575.204701
248.166,,,,,,222.448456,,314.6250686,10656.90476,10971.52983
126.6909545,183.5723333,,3527,8.920772652,,239.156036,,707.9437172,18049.52949,18757.47321
181.5199615,,,,,,269.4249977,,331.9307669,22696.3593,23028.29006
218.8504821,173.7625,,4348,9.057497438,,270.0529217,10044.15789,1101.257694,24584.69466,25685.95235
26.916,,,,,,,,155.1333479,5015.525083,5170.658431
257.7968462,199.2133333,,3742,8.956421986,,237.741923,,639.7266974,7378.177291,8017.903988
298.6477317,,,,,,259.9525393,,255.9083703,15083.2432,15339.15157
179.8581111,259.7058333,,4273,9.045214053,,252.474977,,723.3229261,17165.89828,17889.22121
252.3241094,,,,,,235.5859142,,381.2162203,31594.46239,31975.67861
302.2822931,159.624,,3807,8.967560476,,237.3265,,2193.349248,25908.9665,28102.31575
274.03025,,,,,,245.531035,,176.442537,14001.10702,14177.54956
195.4285385,198.837,,3749,8.957944407,,216.099027,,709.5014966,7786.35345,8495.854947
250.1833556,,,,,,246.9571983,,764.3769968,26245.91597,27010.29297
327.5493333,207.4425,,3495,8.91558268,,253.3057445,,772.6705521,26580.88289,27353.55344
257.7566078,,,,,,272.8695772,10018.13333,390.1280308,20975.08105,21365.20908
265.160322,289.0483333,,4272,9.044893733,,261.757291,,1167.587533,26035.40667,27202.9942
261.2215,,,,,,265.8345311,,408.157743,7854.18652,8262.344263
260.8139333,247.495,,4666,10.95189421,,220.443669,,528.8988698,5260.353408,5789.252277
106.2091143,,,,,,240.6871507,11522.70968,268.1451831,5700.492238,5968.637421
189.8736452,269.4098571,,4776,10.96754838,,251.10137,,784.3243473,19466.98745,20251.31179
177.0394262,,,,,,236.710261,,274.1707757,13960.14076,14234.31153
151.2162462,204.3404286,,4353,10.90694621,,252.4498257,,788.6875234,13843.32077,14632.00829
25.287,,,,,,,,120.573563,3701.877473,3822.451036
224.1026667,209.6185714,,5326,11.046229,,242.11645,,490.1312683,5261.571232,5751.7025
140.1425094,,,,,,250.978013,,258.7422417,12036.26652,12295.00876
191.0781897,218.3667143,,4476,10.92472843,,251.0977975,,731.8247218,19483.4751,20215.29982
191.8323671,,,,,,272.7580375,,339.4201807,19836.77418,20176.19436
198.3254521,166.0642857,,5202,11.028395,,249.9034283,,698.0876703,17333.65351,18031.74118
337.429,,,,,,166.1155073,,274.8409635,5987.949816,6262.79078
181.9897333,381.829,,4546,10.93438345,,225.145496,,552.4362698,5570.996206,6123.432475
217.4244375,,,,,,233.3282032,11244.95906,254.5606567,10263.60596,10518.16662
125.157425,196.0942857,,4628,10.94659286,,259.9131776,,637.2753636,23659.91476,24297.19012
190.1493108,,,,,,259.3236762,,657.5245977,21551.04444,22208.56904
250.5059661,174.4937143,,5200,11.02807566,,237.9890589,12569.32258,1913.43061,19019.27788,20932.70849
230.322,,,,,,231.522655,,171.7515455,8326.264351,8498.015896
187.1833077,256.1771667,,5330,10.88799294,,232.136922,,602.31266,6626.950975,7229.263635
192.9614524,,,,,,241.0987017,11063.28261,341.6346796,14429.44729,14771.08197
294.8990667,225.9205714,,4581,10.93973174,,267.13052,,569.0128262,9967.679153,10536.69198
187.9028108,,,,,,263.437156,,320.2830801,23277.82106,23598.10414
199.3399545,185.3204286,,4968,10.99513367,,258.2534245,,848.5210165,14457.82617,15306.34719
226.9954667,,,,,,269.059319,,159.341797,5008.227538,5167.569335
234.4179231,1356.341667,,4881,10.81199418,,229.701262,,611.7377627,6564.723535,7176.461297
254.3243333,,,,,,238.8971839,11982.60811,337.5769428,9245.954353,9583.531296
22.1375,368.473,,4524,4.523143857,,,,119.9126675,85.50252289,205.4151904
235.67375,,,,,,247.5990772,,273.2656423,16762.52517,17035.79081
147.2626176,182.0758571,,4393,10.91283467,,254.8314366,11729.57143,2716.536641,15135.21213,17851.74877
188.5698125,,,,,,230.462522,,151.8520165,9030.581618,9182.433634
220.0058667,225.5547143,,4570,10.93819307,,250.143772,,512.8951005,5603.695778,6116.590879
252.4362708,,,,,,253.3680765,10836.97143,255.2200852,12652.65093,12907.87102
125.8349,185.9058571,,4386,10.91193683,,228.1443854,,595.279461,12888.58638,13483.86584
167.0456111,,,,,,233.6136975,,358.9142237,12194.1911,12553.10532
196.9111094,240.9465,,4995,10.83207067,,208.5317247,12465.38462,1848.988198,28386.14332,30235.13152
225.2100769,,,,,,266.501379,,144.0757609,11846.64209,11990.71785
229.5315385,219.5748333,,5190,10.86440196,,226.776436,,600.8803142,6565.839066,7166.71938
165.2567222,,,,,,255.0863865,,267.1523671,11531.97029,11799.12266
189.7768302,171.9315,,5350,10.89122926,,233.2065563,,830.1824339,20570.73928,21400.92172
190.0128308,,,,,,213.2586345,,430.0179142,30230.45668,30660.4746
196.4618525,223.3593333,,4628,10.7708551,,251.4785746,11717.55556,874.7238633,24960.86566,25835.58952
31.074,,,,,,,,134.9231207,4430.167995,4565.091116
270.4349167,221.2296667,,5239,10.87274716,,254.436656,,213.5349062,5976.597694,6190.1326
236.2188571,,,,,,256.7587202,12147.5,282.0545846,11158.49873,11440.55332
134.6039245,245.523,,4835,10.80526713,,248.2272765,,832.5509975,20185.01411,21017.5651
225.2271636,,,,,,219.7059879,12274.11111,403.943436,23942.05167,24345.99511
226.2761429,191.6181667,,5135,10.85533074,,233.304649,,891.622874,18258.00564,19149.62852
334.607,,,,,,210.4290185,,264.8050072,7068.175253,7332.98026
273.3543846,274.434,,,10.8336014,,242.270983,,557.8131759,6356.586682,6914.399858
222.8772439,,,,,,229.328948,,244.3209248,19177.88129,19422.20222
218.6129344,206.5676667,,5238,-68.48335941,,238.4883462,,759.0883077,27480.40509,28239.49339
107.977,,,,,,200.4890634,,252.506926,31794.67652,32047.18344
212.0043968,224.8411667,,4927,10.82062337,,265.823978,,951.2431174,26872.52325,27823.76636
35.508,,,,,,,,118.6165306,4148.907461,4267.523992
268.4588462,225.3573333,,4419,10.7358897,,222.006501,,579.7933718,6666.402791,7246.196163
158.4411471,,,,,,217.2206645,,231.5011124,15719.22523,15950.72634
254.7613061,194.7631667,,4958,10.8260279,,239.287307,27344.03226,738.4519816,26369.13902,27107.59101
138.5376522,,,,,,229.6927497,,282.6293772,34195.20936,34477.83874
207.4071343,238.68,,4451,10.74157969,,244.6708825,,891.9066158,28433.78201,29325.68862
243.1743846,,,,,,214.991485,,416.5732541,6168.787131,6585.360386
275.2434615,231.5771667,,4985,10.83021569,,229.89301,,606.1419122,6637.342932,7243.484844
166.9196765,,,,,,265.2254465,,277.4827369,11260.70184,11538.18458
136.88525,246.6213333,,4825,10.80347745,,268.9095995,,700.4544988,19416.34141,20116.79591
128.5910333,,,,,,289.090458,,288.391985,10632.63286,10921.02484
199.9501186,200.953,,4958,10.82592062,,250.730852,7002.467532,1473.095564,21785.99478,23259.09034
482.139,,,,,,231.283815,,285.8224051,7324.847601,7610.670006
261.398,206.8915,,5046,10.84070884,,212.563728,,631.6132032,6602.41748,7234.030683
185.1496765,,,,,,248.538441,12489.84,288.6442253,8157.945686,8446.589912
289.2653455,176.7686667,,5245,10.87369292,,212.5420367,,932.1650721,20434.68812,21366.85319
206.1421884,,,,,,259.8043152,,374.0545466,21867.92944,22241.98399
220.3641212,147.9621667,,4647,10.77408003,,235.8155125,,1054.634454,22163.7323,23218.36676
231.7389091,,,,,,188.803491,,203.3384399,12869.73382,13073.07226
237.1852308,198.739,,4511,10.75144656,,232.310582,,632.5726614,6695.338148,7327.91081
244.0174762,,,,,,241.8145793,,591.7052364,14180.23414,14771.93938
135.6808364,239.9551667,,5273,10.87857883,,246.745928,,849.2027166,20834.1601,21683.36282
200.8730698,,,,,,249.9214693,,381.8013368,23866.08431,24247.88565
157.1834746,158.2513333,,5302,10.88320608,,223.1026952,10439.80645,1809.552123,16418.25115,18227.80327
299.7368571,,,,,,243.990107,,148.6236267,11198.57631,11347.19993
240.9110833,177.8291667,,4872,10.81160324,,226.129745,,212.749647,6270.445834,6483.195481
189.4474138,,,,,,262.544076,,268.248033,13396.25042,13664.49845
187.6475098,247.5963333,,5069,10.84430927,,236.0906723,,918.1223538,25259.66585,26177.7882
168.8325238,,,,,,243.453227,,286.6803995,15354.20472,15640.88512
230.9077167,234.0523333,,5182,10.86314318,,251.500606,,1066.555915,21536.50241,22603.05833
308.8937143,,,,,,242.778244,,155.0979828,9794.916407,9950.01439
279.4598462,212.1455,,4695,10.7820965,,224.52758,,606.6220258,6588.055475,7194.6775
161.5255526,,,,,,240.174569,,289.7473425,15460.67632,15750.42366
205.3916923,190.2933333,,5001,10.83268731,,244.242156,,636.9064079,16078.39564,16715.30204
284.5996724,,,,,,261.1468797,,677.2418344,26676.19927,27353.44111
137.5811515,228.2806667,,4544,10.75680284,,231.9982547,,1800.978857,39468.40251,41269.38136
62.965,,,,,,,,124.0712028,3082.559755,3206.630958
229.5089333,179.4754286,,5943,12.84862042,,232.979379,,476.3396747,4928.044804,5404.384479
179.1949231,,,,,,279.3099472,13859.79661,280.4537828,15252.69226,15533.14605
169.2540714,190.512,,6039,12.86240351,,236.6248346,,559.6580813,13579.54099,14139.19907
183.8335946,,,,,,277.95879,,552.6305635,18127.30307,18679.93363
202.3009855,361.9998571,,6240,12.89080916,,275.4677865,,788.0795343,14591.23883,15379.31836
52.391,,,,,,,,118.4345624,3026.147114,3144.581676
170.0403333,214.1954286,,5586,12.79760679,,248.867018,,453.4263516,4744.262667,5197.689018
174.45375,,,,,,237.2879066,14339.24561,239.8778133,14721.38171,14961.25952
162.1286078,226.6325714,,6218,12.88771723,,238.7092925,,599.9250971,14212.4526,14812.3777
121.0494921,,,,,,261.327066,,336.139218,10182.74765,10518.88687
192.7622267,224.5177143,,5531,12.78959131,,283.605002,13664.65385,1887.19183,15846.06622,17733.25806
27.06,,,,,,,,141.8645768,3157.900723,3299.765299
190.6736667,230.3532857,,5876,12.83881697,,257.492081,,466.5790498,4880.792445,5347.371495
151.1694286,,,,,,254.4608625,,257.1619437,9744.329019,10001.49096
182.666725,243.1721667,,,12.68310293,,214.5902226,13915,628.0993532,14730.7245,15358.82385
120.8822121,,,,,,195.7011599,,265.5994267,26511.3939,26776.99333
183.79272,168.9444286,,6160,12.87958327,,258.1943407,,809.7683912,15639.88041,16449.6488
385.398375,,,,,,219.2131302,,146.3137996,5920.400552,6066.714351
422.5691333,236.2617143,,6288,12.89768298,,249.62785,,476.8478656,4827.526166,5304.374031
302.5621395,,,,,,223.4687767,,333.6815736,13087.80148,13421.48305
224.191973,160.5985,,5316,12.55220581,,220.7372051,,618.5059237,14187.98815,14806.49408
231.2759683,,,,,,243.7787205,,584.5180797,23965.94155,24550.45963
178.0799512,195.6571429,,5973,12.85276812,,261.6525142,,1288.956185,19547.89589,20836.85208
38.476,,,,,,,,394.1784955,4884.218296,5278.396792
200.8454615,493.5075,,5588,12.59736748,,212.696944,,562.9354661,5814.48997,6377.425436
197.8506222,,,,,,262.9693233,13762.62821,257.5535091,8813.999397,9071.552906
187.7220556,176.9926667,,5583,12.59673049,,249.2242953,,741.1746722,17853.02949,18594.20416
125.5339851,,,,,,258.1280611,,249.1394396,35449.28944,35698.42888
194.8978028,196.4771429,,5841,12.83400202,,246.8478669,13940.5,1411.92496,18908.43958,20320.36454
158.7632353,,,,,,221.957126,,224.9275997,5289.613297,5514.540897
270.1058462,2034.4835,,5703,12.61490523,,228.930585,,535.376849,5668.322854,6203.699703
109.6838667,,,,,,254.598675,,296.0862387,11223.09411,11519.18034
154.1214844,219.7541429,,5890,12.84084549,,266.1951525,,578.4556946,12921.84873,13500.30443
156.97128,,,,,,254.0055253,14248.58475,330.8287596,20512.73321,20843.56197
250.4695789,198.857,,5753,12.62507402,,245.45325,,852.3773568,23885.61189,24737.98925
24.663,,,,,,,,138.7206533,3538.403085,3677.123738
330.4070769,244.9153333,,6227,12.7039862,,256.881221,,489.6638563,5479.84233,5969.506186
211.1169773,,,,,,258.6457263,,245.6304264,14145.97908,14391.60951
195.6470385,269.007,,6061,12.67634505,,269.7712621,,601.0879124,15096.0555,15697.14342
198.4619722,,,,,,281.111185,14326.74419,593.5459948,24558.25096,25151.79695
230.2378167,193.1966667,,5843,12.64009358,,247.401906,,1452.720079,17754.43455,19207.15463
23.887,,,,,,,,124.3080909,3563.149217,3687.457308
199.9455385,225.8128333,,5403,12.56655948,,222.508048,,551.6813687,5804.332959,6356.014327
210.6210952,,,,,,257.0216993,13894.33333,555.9815163,19650.08842,20206.06994
174.3717222,282.7228333,,5570,12.59444776,,253.400987,,603.934579,15373.38556,15977.32014
210.3506207,,,,,,244.0164455,14001.83333,350.3865393,22162.63074,22513.01728
203.9064231,237.3311667,,5306,12.55052349,,259.572604,,1294.42992,31357.26599,32651.69591
35.37,,,,,,,,113.5047289,3691.170361,3804.67509
240.065,237.1376667,,5345,12.55687038,,237.035169,,550.5589313,5831.949534,6382.508465
235.9063023,,,,,,241.2867633,,212.5531526,12004.67514,12217.22829
205.6996667,168.0671667,,5695,12.61538235,,252.9026888,,754.3406186,18878.63718,19632.9778
133.8899394,,,,,,240.95656,,320.6915218,13233.80021,13554.49173
257.4193559,218.3011667,,5440,12.57303096,,245.6310257,,791.1916271,22943.04086,23734.23249
276.843,,,,,,243.792698,,197.9405815,7586.581956,7784.522538
219.5478333,355.2961667,,6148,12.6908797,,231.168069,,532.4094408,5753.473266,6285.882706
100.3514054,,,,,,258.5747739,13740.63636,277.7580986,5814.523225,6092.281323
231.0507037,161.3066667,,5393,12.56521479,,251.9994853,,644.5128577,19406.27863,20050.79149
130.1381489,,,,,,218.668821,,331.3746018,14884.73878,15216.11338
210.9596774,211.3125,,5424,12.57021907,,272.8306677,14261.59722,1501.411286,16854.77639,18356.18768
230.4211875,,,,,,210.937976,,236.2297358,8452.659937,8688.889673
291.4835385,217.5606667,,5687,12.61408944,,223.867583,,525.326444,5810.001987,6335.328431
209.5924865,,,,,,222.606034,,267.6920652,11185.38244,11453.07451
207.1687826,185.8771667,,6128,12.68748484,,277.7966941,,573.8065052,12179.40675,12753.21326
201.03175,,,,,,245.5038615,,302.5903335,17317.05275,17619.64308
240.5393167,191.5276667,,5588,12.59748985,,266.1801118,,2620.664682,19643.86302,22264.5277
243.1308333,,,,,,269.788534,,207.2396885,8695.029324,8902.269013
206.3953846,209.652,,6115,12.68537457,,238.788683,,544.2503823,5747.68601,6291.936393
232.9855714,,,,,,261.9197057,,306.097561,14494.79449,14800.89205
371.7338462,213.6901667,,5919,12.65276841,,276.370842,,560.7217136,10743.86243,11304.58415
187.1011563,,,,,,252.2500002,,339.4448486,24477.83486,24817.27971
177.2817143,192.3998333,,5902,12.65002377,,243.7319197,,807.1119966,20513.38676,21320.49876
483.761,,,,,,230.3574346,,170.1978825,7287.516451,7457.714333
260.6645385,195.936,,6208,12.70102872,,239.051205,,509.1310477,5488.508322,5997.63937
130.3393143,,,,,,255.424335,,247.829376,7788.921632,8036.751008
174.7895238,233.8738333,,5426,12.57060705,,238.9650525,,658.5341795,16699.36102,17357.8952
196.9172909,,,,,,215.2075142,,294.0440867,19180.39403,19474.43812
191.5730417,212.8078333,,5399,12.56600981,,229.9606784,,969.9809403,27029.21356,27999.1945
419.2688333,,,,,,248.221457,,144.762358,9818.606865,9963.369223
200.6664615,196.6406667,,5785,12.63042887,,229.454025,,550.6482142,5764.432266,6315.08048
232.572,,,,,,231.5343415,,254.7265361,13736.85573,13991.58226
213.79068,221.273,,5960,12.65952611,,249.5066631,,570.2494617,14261.27145,14831.52091
189.3643265,,,,,,244.46564,,307.8963637,18480.41365,18788.31001
234.811814,170.9176667,,5600,12.59960219,,243.3334,,808.4390608,16111.17745,16919.61651
14.571,,,,,,,,133.1257057,3815.170052,3948.295758
377.9086923,167.5011667,,5877,12.64588342,,247.489466,,524.4657753,5734.076106,6258.541881
259.0362,,,,,,272.379193,,237.5636954,17902.90885,18140.47255
216.1388636,200.1313333,,5567,12.59415511,,241.6844104,,603.0246791,16870.79384,17473.81852
196.7817143,,,,,,223.6163837,,271.6697388,20227.81324,20499.48298
207.9359649,302.0051667,,5657,12.60867776,,253.9859477,,861.129223,24377.10389,25238.23312
224.093,,,,,,207.1599421,,157.5831707,5284.652518,5442.235688
272.2146,240.1781429,,7272,14.75264766,,239.195841,,447.5065175,4262.23194,4709.738458
132.7768043,,,,,,250.7671195,,234.902429,8674.507787,8909.410216
189.3963269,248.2497143,,7285,14.75441415,,227.3573223,,528.6236912,15431.97511,15960.5988
232.2055224,,,,,,218.2565633,,266.4974175,16258.37346,16524.87087
185.2910299,162.6168571,,6867,14.69480096,,258.0416805,,1612.249541,11756.21408,13368.46363
221.4111875,,,,,,240.545193,,149.5720284,4846.528769,4996.100798
208.5580714,509.0372857,,6354,14.62155434,,256.961591,,446.0888136,4447.906739,4893.995552
172.7003846,,,,,,252.864982,,219.3334558,7943.227431,8162.560887
128.0555781,187.1292857,,6913,14.7015662,,244.534539,,570.734967,12887.73758,13458.47255
194.2755625,,,,,,240.2915807,,257.7326559,13962.72095,14220.4536
259.5146364,218.8867143,,6920,14.70215621,,241.3633288,,606.0538463,15339.48213,15945.53597
270.1824667,,,,,,258.053115,47525.40244,166.104507,4154.782307,4320.886814
205.4744286,245.1897143,,6745,14.67750901,,223.060251,,433.9667354,4399.508492,4833.475227
137.7764762,,,,,,250.2599395,,211.5559999,7065.996703,7277.552703
146.3958657,213.7698571,,7260,14.7510246,,249.472592,,529.7306383,12837.71904,13367.44968
141.3045429,,,,,,283.7063537,,485.041983,10716.80326,11201.84524
212.7101884,189.3047143,,6634,14.66156202,,229.1568618,,660.9076865,13963.45873,14624.36641
17.678,,,,,,,,146.277625,3139.780018,3286.057643
232.4064286,182.2951429,,7286,14.75468954,,248.530358,,455.9798044,4413.19554,4869.175344
168.8037692,,,,,,239.619232,,295.0778198,10449.63468,10744.7125
134.6019831,207.7214286,,6388,14.62654286,,281.1314108,,486.3168733,13013.22961,13499.54648
143.0306032,,,,,,233.8848177,,293.0963713,16218.71534,16511.81171
26.372,285.188,,6545,6.544388763,,,,156.3091128,99.01054275,255.3196555
271.9740833,,,,,,215.833581,,391.2187962,7513.438773,7904.657569
193.2115333,236.9247143,,7113,14.72993303,,237.726975,,202.0819282,3848.999261,4051.081189
143.2064,,,,,,224.342744,,241.6311929,7051.342007,7292.9732
222.6200196,169.4144286,,6496,14.64188845,,256.3973326,41445.29762,498.1590006,12833.21277,13331.37177
199.7590794,,,,,,278.5053425,,465.9849951,15821.05245,16287.03744
229.697069,213.4516667,,6804,14.46709902,,229.2399022,,1176.322196,24544.58361,25720.90581
23.814,,,,,,,,125.8180216,3167.946136,3293.764158
232.2304,227.9141429,,6485,14.6404588,,249.814128,,463.1139252,4442.738425,4905.85235
182.5692162,,,,,,221.742835,,238.6784079,9393.156682,9631.83509
339.3949333,157.4651429,,6391,14.62701041,,268.477831,,473.656543,9093.47815,9567.134693
203.6787246,,,,,,221.7682678,,328.1500913,20751.60335,21079.75344
226.1558136,187.3716667,,6423,14.40348188,,224.5111377,,708.4565817,16590.5166,17298.97318
173.7699286,,,,,,212.17541,,159.3823946,8909.28245,9068.664844
233.2062667,214.7088571,,7112,14.72971986,,263.038602,,419.6575596,4251.428235,4671.085795
188.2055714,,,,,,239.258653,,241.6315561,8008.972144,8250.6037
179.1054,215.9945,,6475,14.41203914,,257.6760032,,539.7274114,11934.3009,12474.02831
247.8079655,,,,,,246.1966143,16122.9,254.7933184,12910.7152,13165.50852
201.6136949,187.4168333,,6652,14.44164907,,249.1228853,,972.4079686,15701.83318,16674.24114
363.4193846,,,,,,236.974322,,157.2223941,6000.598,6157.820394
395.3336923,223.2556667,,6906,14.48405907,,249.390477,,508.6403487,5104.474738,5613.115086
237.108,,,,,,229.834283,,256.4099969,10224.90915,10481.31915
221.4856957,214.4783333,,6821,14.46986331,,241.2200908,,512.3144172,11731.74019,12244.05461
235.2520806,,,,,,254.971235,,312.2731805,19723.33998,20035.61316
159.0606066,160.0171667,,,14.42229006,,244.2036419,15565.48,2079.173159,15819.3739,17898.54706
253.4011667,,,,,,176.2528306,,154.9382845,5023.062093,5178.000377
193.7386154,226.1805,,6667,14.44410268,,245.717195,,468.9479454,5071.575037,5540.522982
218.0700513,,,,,,248.327506,15753.47436,260.0750051,15056.97344,15317.04845
88.53618919,229.8241429,,7267,14.75173225,,259.362209,,501.9034837,10446.95147,10948.85496
210.8652394,,,,,,239.5356003,,546.661578,22626.80781,23173.46939
213.2657031,194.2011667,,6976,14.49564441,,243.498042,,1325.309826,18970.63237,20295.9422
55.237,,,,,,,,118.7620811,3051.158272,3169.920353
355.63,240.5113333,,6950,14.49123487,,248.103933,,494.0055988,5074.072947,5568.078546
100.4983529,,,,,,245.466467,,259.7925974,6756.398644,7016.191242
133.7181731,180.5606667,,6969,14.49442612,,230.9262575,,575.0320362,14859.77319,15434.80523
234.7842373,,,,,,244.6927998,,572.6996681,22033.51256,22606.21223
211.4621,253.316,,6532,14.42143385,,255.9153002,15958.63158,769.1322672,15828.75234,16597.88461
300.4248,,,,,,240.888126,,126.0443264,8513.757532,8639.801859
302.7886923,588.9765,,6854,14.47475621,,258.226271,,477.8673132,5012.03263,5489.899943
243.7568222,,,,,,295.4810358,3882.958763,309.1724267,15885.86823,16195.04066
204.0276379,239.6883333,,6960,14.49285685,,256.3151517,,623.2803526,21219.89544,21843.17579
192.9368276,,,,,,245.8863362,16068.03659,363.509679,19614.96127,19978.47095
205.0968448,330.3625,,6623,14.43661682,,230.3872292,2390.883436,709.7113073,21235.84315,21945.55446
276.6808462,,,,,,229.7207241,,401.6040809,4994.837441,5396.441522
187.4067692,244.6681667,,6869,14.47773671,,238.302877,,451.0400509,4991.011415,5442.051466
295.0147073,,,,,,280.675712,,244.462414,12317.09589,12561.5583
208.3670435,232.4238333,,6369,14.39429752,,238.3167137,,823.1112661,19560.21384,20383.3251
292.73525,,,,,,235.385934,,539.1017982,16266.18741,16805.28921
200.59325,178.3513333,,7035,14.50534353,,255.3597358,15924.08333,775.4754527,15645.20983,16420.68529
215.7666154,,,,,,232.482457,,410.4330914,5050.293816,5460.726908
193.1652308,262.7076667,,6620,14.43602347,,259.786738,,500.7586326,5138.346079,5639.104712
114.0254706,,,,,,267.9500458,15684.15385,206.380056,8295.487153,8501.867209
241.0217,198.8701667,,6773,14.46180177,,232.2912246,,706.1984745,17486.53594,18192.73442
220.0700893,,,,,,256.3261557,,277.0427302,15669.71785,15946.76058
202.7271724,189.8208333,,,14.43763836,,229.9841285,,2790.957276,18340.37705,21131.33432
27.476,,,,,,,,153.4567955,3367.030348,3520.487144
306.7596923,253.4616667,,7054,14.50852125,,223.391307,,477.7466235,4918.006082,5395.752705
176.9995208,,,,,,234.5785983,,562.0797298,12957.92436,13520.00409
290.3051875,269.1238333,,6651,14.44129416,,240.8762216,23.73529412,661.027161,16399.36835,17060.39551
242.9020172,,,,,,248.5097537,15756.125,323.5658026,12067.30643,12390.87224
212.8163607,215.8176667,,7265,14.54368261,,245.3750188,,787.4225945,16891.08646,17678.50905
281.2689231,,,,,,210.163569,,148.2721438,4912.082157,5060.3543
201.8436154,239.2428333,,7190,14.53115841,,202.04135,,483.6584157,4812.628162,5296.286578
209.9534146,,,,,,269.4009969,15386.66667,236.604662,12554.26337,12790.86803
178.487807,163.0736667,,,14.41282366,,257.5427357,31195.45652,586.8660308,17718.36097,18305.227
124.5082778,,,,,,196.5861435,,290.6188031,13407.90156,13698.52036
213.7171607,198.355,,6705,14.45028028,,265.770635,,929.7440873,18908.07335,19837.81744
197.9329375,,,,,,249.093567,,232.5153327,3107.218416,3339.733749
194.3429231,188.6125,,8016,16.33545912,,197.549927,,448.1603866,4426.983958,4875.144344
181.5731395,,,,,,225.129372,,240.6411409,8994.850152,9235.491292
184.2232308,229.4882857,,8000,16.57079345,,246.724202,,553.4593522,15903.54669,16457.00604
188.9646575,,,,,,256.4855138,,266.9375231,13361.36209,13628.29962
220.1738308,195.2692857,,7440,16.49096629,,274.6793715,13468.75,1734.141539,14846.36082,16580.50236
195.497875,,,,,,255.015714,,144.7028222,6541.832981,6686.535803
359.3640667,228.2872857,,8272,16.60978645,,221.089157,,409.3413843,3894.905546,4304.24693
196.0555,,,,,,217.3260293,,220.4115201,11554.1053,11774.51682
113.9162969,192.2768571,,7749,16.53525344,,242.755488,,481.7870859,10207.32567,10689.11276
147.3683864,,,,,,227.2429105,,226.9298408,13533.53696,13760.4668
104.0231918,167.3457143,,8262,16.60853805,,243.8595491,42862.85714,667.4545167,11627.40213,12294.85664
275.1281765,,,,,,253.767679,,251.9195086,3289.4539,3541.373408
208.4328667,160.467,,7361,16.47976108,,250.353458,,405.8353818,3877.101241,4282.936623
202.5340435,,,,,,304.6150245,,230.1645352,5772.599533,6002.764069
193.4156364,223.573,,7334,16.47583561,,276.285275,,473.9998965,7885.704565,8359.704462
192.6847143,,,,,,242.774274,18081.87879,296.6036294,13573.55492,13870.15855
151.4012125,230.9961429,,7369,16.48081433,,238.7803933,18066.08333,652.4113314,12344.66469,12997.07602
251.47925,,,,,,203.7511499,,155.5167805,5300.944832,5456.461613
12.6935,318.838,,7540,7.539631916,,,,130.3812272,89.58811768,219.9693448
237.3693,,,,,,222.100705,,248.3354738,11639.07788,11887.41336
137.08192,196.6065,,7339,16.22278686,,243.453528,,498.9794672,9501.901506,10000.88097
199.8575135,,,,,,237.4701155,,282.7746312,18535.12552,18817.90015
215.2776269,235.7955714,,7625,16.51744503,,247.4161435,,541.0148597,11485.13277,12026.14763
231.8506923,,,,,,227.469048,,381.7738644,4628.306628,5010.080493
